"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.84"
"Mycobloom R2","210797","7.98"
"Luredrop R1","210799","16.43"
"Luredrop R2","210800","16.5"
"Orbinid R1","210802","6.9"
"Orbinid R2","210803","7.35"
"Blessing Blossom R1","210805","6.04"
"Blessing Blossom R2","210806","6.26"
"Arathor's Spear R1","210808","14.95"
"Arathor's Spear R2","210809","15.02"
"Bismuth R1","210930","7.87"
"Bismuth R2","210931","8.05"
"Aqirite R1","210933","5.95"
"Aqirite R2","210934","6.79"
"Ironclaw Ore R1","210936","5.94"
"Ironclaw Ore R2","210937","6.46"
"Blasphemite","212514","219.99"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.17"
"Storm Dust R1","219946","11.17"
"Storm Dust R2","219947","13.38"
"Weavercloth R1","224828","17.53"
"Weavercloth R2","228231","17.98"
"Updated","01/01/2025","12:29:50"
