"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15"
"Mycobloom R2","210797","15.18"
"Luredrop R1","210799","32.45"
"Luredrop R2","210800","32.05"
"Orbinid R1","210802","10.96"
"Orbinid R2","210803","11.42"
"Blessing Blossom R1","210805","10.5"
"Blessing Blossom R2","210806","10.26"
"Arathor's Spear R1","210808","27.5"
"Arathor's Spear R2","210809","29.98"
"Bismuth R1","210930","18.36"
"Bismuth R2","210931","19.11"
"Aqirite R1","210933","11.13"
"Aqirite R2","210934","11.8"
"Ironclaw Ore R1","210936","11.41"
"Ironclaw Ore R2","210937","11.82"
"Blasphemite","212514","127.73"
"Stormcharged Leather R1","212664","10.25"
"Stormcharged Leather R2","212665","10.25"
"Gloom Chitin R1","212667","10.59"
"Gloom Chitin R2","212668","10.59"
"Storm Dust R1","219946","19.45"
"Storm Dust R2","219947","27.98"
"Weavercloth R1","224828","34.41"
"Weavercloth R2","228231","33"
"Updated","03/24/2025","14:34:12"
