"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.9"
"Mycobloom R2","210797","11.94"
"Mycobloom R3","210798","52.09"
"Luredrop R1","210799","12.88"
"Luredrop R2","210800","12.58"
"Luredrop R3","210801","67.96"
"Orbinid R1","210802","10.05"
"Orbinid R2","210803","9.79"
"Orbinid R3","210804","44.87"
"Blessing Blossom R1","210805","7.44"
"Blessing Blossom R2","210806","7.44"
"Blessing Blossom R3","210807","38.05"
"Arathor's Spear R1","210808","12.62"
"Arathor's Spear R2","210809","13"
"Arathor's Spear R3","210810","88.02"
"Bismuth R1","210930","10.79"
"Bismuth R2","210931","10.67"
"Bismuth R3","210932","46.55"
"Aqirite R1","210933","13.51"
"Aqirite R2","210934","13.97"
"Aqirite R3","210935","18.56"
"Ironclaw Ore R1","210936","13.55"
"Ironclaw Ore R2","210937","14.45"
"Ironclaw Ore R3","210938","18.05"
"Null Stone","210939","74.39"
"Blasphemite","212514","299.4"
"Stormcharged Leather R1","212664","7.39"
"Stormcharged Leather R2","212665","7.4"
"Stormcharged Leather R3","212666","7.41"
"Gloom Chitin R1","212667","7.23"
"Gloom Chitin R2","212668","7.45"
"Gloom Chitin R3","212669","7.3"
"Null Lotus","213197","19.32"
"Storm Dust R1","219946","17.01"
"Storm Dust R2","219947","22.66"
"Storm Dust R3","219948","98.18"
"Weavercloth R1","224828","24.51"
"Weavercloth R2","228231","24.32"
"Weavercloth R3","228232","24.46"
"Desolate Talus R1","238201","12.08"
"Desolate Talus R2","238212","12.87"
"Desolate Talus R3","238213","41.84"
"Phantom Bloom R1","239690","10.5"
"Phantom Bloom R2","239691","10.79"
"Phantom Bloom R3","239692","58.6"
"K'areshi Lotus","240194","17.48"
"K'areshi Resonating Stone","240216","71.36"
"Updated","08/24/2025","04:19:23"
