"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","16.56"
"Mycobloom R2","210797","16.47"
"Luredrop R1","210799","32.08"
"Luredrop R2","210800","32.08"
"Orbinid R1","210802","11.48"
"Orbinid R2","210803","11.42"
"Blessing Blossom R1","210805","10.63"
"Blessing Blossom R2","210806","10.6"
"Arathor's Spear R1","210808","26.74"
"Arathor's Spear R2","210809","27.54"
"Bismuth R1","210930","25.54"
"Bismuth R2","210931","25.86"
"Aqirite R1","210933","12.14"
"Aqirite R2","210934","12.37"
"Ironclaw Ore R1","210936","12.37"
"Ironclaw Ore R2","210937","12.37"
"Blasphemite","212514","152.8"
"Stormcharged Leather R1","212664","10.72"
"Stormcharged Leather R2","212665","10.8"
"Gloom Chitin R1","212667","12.01"
"Gloom Chitin R2","212668","11.12"
"Storm Dust R1","219946","19.19"
"Storm Dust R2","219947","31.53"
"Weavercloth R1","224828","32.25"
"Weavercloth R2","228231","31.74"
"Updated","04/01/2025","17:49:11"
