"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.5"
"Mycobloom R1","210796","4.86"
"Mycobloom R2","210797","5.05"
"Mycobloom R3","210798","11"
"Luredrop R1","210799","4.29"
"Luredrop R2","210800","4.13"
"Luredrop R3","210801","23.45"
"Orbinid R1","210802","3.64"
"Orbinid R2","210803","3.51"
"Orbinid R3","210804","20.9"
"Blessing Blossom R1","210805","3.09"
"Blessing Blossom R2","210806","3.08"
"Blessing Blossom R3","210807","79.97"
"Arathor's Spear R1","210808","4.54"
"Arathor's Spear R2","210809","4.14"
"Arathor's Spear R3","210810","19.92"
"Bismuth R1","210930","6.26"
"Bismuth R2","210931","5.99"
"Bismuth R3","210932","30.75"
"Aqirite R1","210933","7.39"
"Aqirite R2","210934","7.45"
"Aqirite R3","210935","8.89"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","7.57"
"Ironclaw Ore R3","210938","8.23"
"Null Stone","210939","27.74"
"Blasphemite","212514","233.21"
"Stormcharged Leather R1","212664","3.18"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","3.23"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","6.18"
"Storm Dust R1","219946","4.47"
"Storm Dust R2","219947","12.65"
"Storm Dust R3","219948","23.45"
"Weavercloth R1","224828","7.4"
"Weavercloth R2","228231","7.45"
"Weavercloth R3","228232","7.92"
"Desolate Talus R2","238212","6.16"
"Desolate Talus R3","238213","29.99"
"Phantom Bloom R1","239690","3.2"
"Phantom Bloom R2","239691","3.69"
"Phantom Bloom R3","239692","20.04"
"K'areshi Lotus","240194","6.12"
"K'areshi Resonating Stone","240216","24.58"
"Updated","10/18/2025","07:39:42"
