"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.42"
"Mycobloom R2","210797","4.33"
"Mycobloom R3","210798","7.17"
"Luredrop R1","210799","2.93"
"Luredrop R2","210800","2.86"
"Luredrop R3","210801","16.88"
"Orbinid R1","210802","2.33"
"Orbinid R2","210803","2.1"
"Orbinid R3","210804","13.62"
"Blessing Blossom R1","210805","4.16"
"Blessing Blossom R2","210806","3.46"
"Blessing Blossom R3","210807","8.36"
"Arathor's Spear R1","210808","3.54"
"Arathor's Spear R2","210809","3.54"
"Arathor's Spear R3","210810","16.31"
"Bismuth R1","210930","5.76"
"Bismuth R2","210931","5.82"
"Bismuth R3","210932","28.52"
"Aqirite R1","210933","2.63"
"Aqirite R2","210934","2.74"
"Aqirite R3","210935","15.06"
"Ironclaw Ore R1","210936","2.63"
"Ironclaw Ore R2","210937","2.73"
"Ironclaw Ore R3","210938","9.24"
"Null Stone","210939","30.3"
"Blasphemite","212514","229.24"
"Stormcharged Leather R1","212664","2.81"
"Stormcharged Leather R2","212665","2.53"
"Stormcharged Leather R3","212666","2.7"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","1.94"
"Gloom Chitin R3","212669","1.91"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","5.4"
"Storm Dust R2","219947","7.93"
"Storm Dust R3","219948","23.72"
"Weavercloth R1","224828","9.04"
"Weavercloth R2","228231","9.75"
"Weavercloth R3","228232","27.77"
"Desolate Talus R1","238201","2.61"
"Desolate Talus R2","238212","4.18"
"Desolate Talus R3","238213","21.22"
"Phantom Bloom R1","239690","1.87"
"Phantom Bloom R2","239691","2.47"
"Phantom Bloom R3","239692","13.79"
"K'areshi Lotus","240194","30.65"
"K'areshi Resonating Stone","240216","23.06"
"Updated","01/23/2026","00:30:17"
