"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","2.41"
"Mycobloom R2","210797","2.56"
"Mycobloom R3","210798","4.47"
"Luredrop R1","210799","1.99"
"Luredrop R2","210800","1.98"
"Luredrop R3","210801","7.88"
"Orbinid R1","210802","1.89"
"Orbinid R2","210803","1.79"
"Orbinid R3","210804","7.61"
"Blessing Blossom R1","210805","2.59"
"Blessing Blossom R2","210806","2.08"
"Blessing Blossom R3","210807","5.09"
"Arathor's Spear R1","210808","3.19"
"Arathor's Spear R2","210809","3.21"
"Arathor's Spear R3","210810","6.91"
"Bismuth R1","210930","5.89"
"Bismuth R2","210931","6.09"
"Bismuth R3","210932","18.89"
"Aqirite R1","210933","1.82"
"Aqirite R2","210934","3.09"
"Aqirite R3","210935","3.1"
"Ironclaw Ore R1","210936","1.94"
"Ironclaw Ore R2","210937","2.09"
"Ironclaw Ore R3","210938","2.78"
"Null Stone","210939","21.64"
"Blasphemite","212514","290.94"
"Stormcharged Leather R1","212664","1.8"
"Stormcharged Leather R2","212665","1.72"
"Stormcharged Leather R3","212666","2.03"
"Gloom Chitin R1","212667","1.52"
"Gloom Chitin R2","212668","1.39"
"Gloom Chitin R3","212669","1.68"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","3.1"
"Storm Dust R2","219947","4.75"
"Storm Dust R3","219948","31.34"
"Weavercloth R1","224828","3.81"
"Weavercloth R2","228231","3.84"
"Weavercloth R3","228232","3.74"
"Desolate Talus R1","238201","4.26"
"Desolate Talus R2","238212","4.86"
"Desolate Talus R3","238213","14.98"
"Phantom Bloom R1","239690","2.5"
"Phantom Bloom R2","239691","1.97"
"Phantom Bloom R3","239692","6.75"
"K'areshi Lotus","240194","16.94"
"K'areshi Resonating Stone","240216","11.77"
"Updated","02/25/2026","10:35:36"
