"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","11.67"
"Mycobloom R2","210797","11.63"
"Luredrop R1","210799","29.36"
"Luredrop R2","210800","28.89"
"Orbinid R1","210802","9.81"
"Orbinid R2","210803","10.05"
"Blessing Blossom R1","210805","10.31"
"Blessing Blossom R2","210806","9.92"
"Arathor's Spear R1","210808","28.76"
"Arathor's Spear R2","210809","28.75"
"Bismuth R1","210930","15.95"
"Bismuth R2","210931","16.17"
"Aqirite R1","210933","11.53"
"Aqirite R2","210934","11.13"
"Ironclaw Ore R1","210936","11.06"
"Ironclaw Ore R2","210937","11.15"
"Blasphemite","212514","136.72"
"Stormcharged Leather R1","212664","9.95"
"Stormcharged Leather R2","212665","9.91"
"Gloom Chitin R1","212667","9.92"
"Gloom Chitin R2","212668","9.92"
"Storm Dust R1","219946","14.5"
"Storm Dust R2","219947","19.97"
"Weavercloth R1","224828","23.22"
"Weavercloth R2","228231","23.75"
"Updated","03/18/2025","07:10:18"
