"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.49"
"Mycobloom R1","210796","11.1"
"Mycobloom R2","210797","11.48"
"Mycobloom R3","210798","35.5"
"Luredrop R1","210799","13.95"
"Luredrop R2","210800","14.79"
"Luredrop R3","210801","76.13"
"Orbinid R1","210802","13.35"
"Orbinid R2","210803","8.18"
"Orbinid R3","210804","37.6"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.31"
"Blessing Blossom R3","210807","32.88"
"Arathor's Spear R1","210808","13.61"
"Arathor's Spear R2","210809","13.45"
"Arathor's Spear R3","210810","68.49"
"Bismuth R1","210930","11.11"
"Bismuth R2","210931","12.38"
"Bismuth R3","210932","42.56"
"Aqirite R1","210933","10.08"
"Aqirite R2","210934","11.4"
"Aqirite R3","210935","13.49"
"Ironclaw Ore R1","210936","9.96"
"Ironclaw Ore R2","210937","11.4"
"Ironclaw Ore R3","210938","13.26"
"Null Stone","210939","45.78"
"Blasphemite","212514","85.55"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.26"
"Stormcharged Leather R3","212666","6.56"
"Gloom Chitin R1","212667","6.55"
"Gloom Chitin R2","212668","6.53"
"Gloom Chitin R3","212669","6.62"
"Null Lotus","213197","17.78"
"Storm Dust R1","219946","13.9"
"Storm Dust R2","219947","24.61"
"Storm Dust R3","219948","76.22"
"Weavercloth R1","224828","26.28"
"Weavercloth R2","228231","25.66"
"Weavercloth R3","228232","26.53"
"Desolate Talus R1","238201","9.64"
"Desolate Talus R2","238212","11.22"
"Desolate Talus R3","238213","37.45"
"Phantom Bloom R1","239690","10.87"
"Phantom Bloom R2","239691","12.7"
"Phantom Bloom R3","239692","71.03"
"K'areshi Lotus","240194","43.76"
"K'areshi Resonating Stone","240216","40.72"
"Updated","08/09/2025","03:21:34"
