"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.43"
"Mycobloom R1","210796","6.61"
"Mycobloom R2","210797","6.61"
"Mycobloom R3","210798","18.65"
"Luredrop R1","210799","4.3"
"Luredrop R2","210800","3.8"
"Luredrop R3","210801","22.54"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","20.58"
"Blessing Blossom R1","210805","4.03"
"Blessing Blossom R2","210806","3.63"
"Blessing Blossom R3","210807","20.99"
"Arathor's Spear R1","210808","4.86"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","27.49"
"Bismuth R1","210930","7.53"
"Bismuth R2","210931","7.62"
"Bismuth R3","210932","40.01"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","7.96"
"Aqirite R3","210935","10.07"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","8"
"Ironclaw Ore R3","210938","10.02"
"Null Stone","210939","30.86"
"Blasphemite","212514","361.3"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.81"
"Stormcharged Leather R3","212666","3.91"
"Gloom Chitin R1","212667","3.6"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","4.58"
"Storm Dust R1","219946","8.7"
"Storm Dust R2","219947","13.99"
"Storm Dust R3","219948","38"
"Weavercloth R1","224828","11.08"
"Weavercloth R2","228231","10.29"
"Weavercloth R3","228232","11.84"
"Desolate Talus R1","238201","6.29"
"Desolate Talus R2","238212","7.41"
"Desolate Talus R3","238213","38.62"
"Phantom Bloom R1","239690","5.89"
"Phantom Bloom R2","239691","5.74"
"Phantom Bloom R3","239692","18.4"
"K'areshi Lotus","240194","6.97"
"K'areshi Resonating Stone","240216","35.76"
"Updated","11/14/2025","07:30:21"
