"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.96"
"Mycobloom R1","210796","5.79"
"Mycobloom R2","210797","5.9"
"Mycobloom R3","210798","7.33"
"Luredrop R1","210799","3.55"
"Luredrop R2","210800","3.01"
"Luredrop R3","210801","18.51"
"Orbinid R1","210802","3.12"
"Orbinid R2","210803","3"
"Orbinid R3","210804","15.35"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.66"
"Blessing Blossom R3","210807","6.75"
"Arathor's Spear R1","210808","4.32"
"Arathor's Spear R2","210809","4.62"
"Arathor's Spear R3","210810","12.93"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","7.66"
"Bismuth R3","210932","39.84"
"Aqirite R1","210933","3"
"Aqirite R2","210934","3.46"
"Aqirite R3","210935","5.5"
"Ironclaw Ore R1","210936","3.16"
"Ironclaw Ore R2","210937","3.22"
"Ironclaw Ore R3","210938","4.66"
"Null Stone","210939","44.85"
"Blasphemite","212514","370.99"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","7"
"Gloom Chitin R1","212667","2.84"
"Gloom Chitin R2","212668","2.78"
"Gloom Chitin R3","212669","2.81"
"Null Lotus","213197","9.95"
"Storm Dust R1","219946","10.22"
"Storm Dust R2","219947","13.1"
"Weavercloth R1","224828","13.93"
"Weavercloth R2","228231","13.1"
"Weavercloth R3","228232","13.66"
"Desolate Talus R1","238201","7.08"
"Desolate Talus R2","238212","7.15"
"Desolate Talus R3","238213","37.96"
"Phantom Bloom R1","239690","4.04"
"Phantom Bloom R2","239691","8.03"
"Phantom Bloom R3","239692","13.47"
"K'areshi Lotus","240194","78.06"
"K'areshi Resonating Stone","240216","37.3"
"Updated","02/10/2026","10:14:05"
