"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.8"
"Mycobloom R1","210796","10.07"
"Mycobloom R2","210797","10.57"
"Luredrop R1","210799","18.04"
"Luredrop R2","210800","17.89"
"Orbinid R1","210802","7.67"
"Orbinid R2","210803","8.22"
"Blessing Blossom R1","210805","7.74"
"Blessing Blossom R2","210806","7.87"
"Arathor's Spear R1","210808","18.21"
"Arathor's Spear R2","210809","18.06"
"Bismuth R1","210930","12.93"
"Bismuth R2","210931","13.12"
"Aqirite R1","210933","8.54"
"Aqirite R2","210934","9.29"
"Ironclaw Ore R1","210936","8.88"
"Ironclaw Ore R2","210937","8.63"
"Blasphemite","212514","199.26"
"Stormcharged Leather R1","212664","7.05"
"Stormcharged Leather R2","212665","7.16"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","7.42"
"Storm Dust R1","219946","11.61"
"Storm Dust R2","219947","20.1"
"Weavercloth R1","224828","19.6"
"Weavercloth R2","228231","19.48"
"Updated","02/24/2025","10:37:30"
