"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.99"
"Mycobloom R1","210796","1.5"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.77"
"Luredrop R1","210799","1.55"
"Luredrop R2","210800","1.46"
"Luredrop R3","210801","2.46"
"Orbinid R1","210802","1.07"
"Orbinid R2","210803","1.23"
"Orbinid R3","210804","4.04"
"Blessing Blossom R1","210805","1.96"
"Blessing Blossom R2","210806","2.05"
"Blessing Blossom R3","210807","2.17"
"Arathor's Spear R1","210808","2.73"
"Arathor's Spear R2","210809","2.74"
"Arathor's Spear R3","210810","3.55"
"Bismuth R1","210930","3.56"
"Bismuth R2","210931","2.82"
"Bismuth R3","210932","15.74"
"Aqirite R1","210933","1.09"
"Aqirite R2","210934","2.96"
"Aqirite R3","210935","2.69"
"Ironclaw Ore R1","210936","1.29"
"Ironclaw Ore R2","210937","1.13"
"Ironclaw Ore R3","210938","2.11"
"Null Stone","210939","14.28"
"Blasphemite","212514","20.25"
"Stormcharged Leather R1","212664","4.14"
"Stormcharged Leather R2","212665","4.4"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","2.26"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","3.47"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","1.96"
"Storm Dust R2","219947","3.03"
"Storm Dust R3","219948","23.34"
"Weavercloth R1","224828","1.76"
"Weavercloth R2","228231","2.77"
"Weavercloth R3","228232","2.85"
"Desolate Talus R1","238201","0.98"
"Desolate Talus R2","238212","2.83"
"Desolate Talus R3","238213","10"
"Phantom Bloom R1","239690","2.2"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.63"
"K'areshi Lotus","240194","8.49"
"K'areshi Resonating Stone","240216","6.61"
"Updated","03/13/2026","07:23:03"
