"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","10.54"
"Mycobloom R2","210797","10.17"
"Luredrop R1","210799","15.91"
"Luredrop R2","210800","15.76"
"Orbinid R1","210802","6.37"
"Orbinid R2","210803","6.45"
"Blessing Blossom R1","210805","6.17"
"Blessing Blossom R2","210806","6.06"
"Arathor's Spear R1","210808","15.35"
"Arathor's Spear R2","210809","15.48"
"Bismuth R1","210930","17.19"
"Bismuth R2","210931","16.56"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","7.6"
"Ironclaw Ore R1","210936","7.32"
"Ironclaw Ore R2","210937","7.73"
"Blasphemite","212514","98.8"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","5.86"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","11.58"
"Storm Dust R2","219947","20.98"
"Weavercloth R1","224828","16.57"
"Weavercloth R2","228231","16.62"
"Updated","04/12/2025","12:30:20"
