"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","9.7"
"Luredrop R1","210799","12.83"
"Luredrop R2","210800","12.78"
"Orbinid R1","210802","5.61"
"Orbinid R2","210803","5.61"
"Blessing Blossom R1","210805","5.77"
"Blessing Blossom R2","210806","5.62"
"Arathor's Spear R1","210808","11.71"
"Arathor's Spear R2","210809","11.59"
"Bismuth R1","210930","9.29"
"Bismuth R2","210931","9.42"
"Aqirite R1","210933","8.49"
"Aqirite R2","210934","9.23"
"Ironclaw Ore R1","210936","8.54"
"Ironclaw Ore R2","210937","8.92"
"Blasphemite","212514","50"
"Stormcharged Leather R1","212664","5.72"
"Stormcharged Leather R2","212665","5.65"
"Gloom Chitin R1","212667","5.68"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","20.6"
"Weavercloth R1","224828","21.68"
"Weavercloth R2","228231","20.97"
"Updated","06/13/2025","07:46:59"
