"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.36"
"Mycobloom R2","210797","9.87"
"Luredrop R1","210799","19.5"
"Luredrop R2","210800","19.51"
"Orbinid R1","210802","9.16"
"Orbinid R2","210803","9.58"
"Blessing Blossom R1","210805","7.61"
"Blessing Blossom R2","210806","7.71"
"Arathor's Spear R1","210808","19.43"
"Arathor's Spear R2","210809","19.14"
"Bismuth R1","210930","13.18"
"Bismuth R2","210931","13.6"
"Aqirite R1","210933","9.53"
"Aqirite R2","210934","9.5"
"Ironclaw Ore R1","210936","9.39"
"Ironclaw Ore R2","210937","8.56"
"Blasphemite","212514","159.87"
"Stormcharged Leather R1","212664","7.05"
"Stormcharged Leather R2","212665","7.28"
"Gloom Chitin R1","212667","7.7"
"Gloom Chitin R2","212668","8.08"
"Storm Dust R1","219946","8.94"
"Storm Dust R2","219947","18.42"
"Weavercloth R1","224828","13.65"
"Weavercloth R2","228231","14"
"Updated","03/04/2025","09:26:34"
