"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.88"
"Mycobloom R1","210796","13.65"
"Mycobloom R2","210797","14.24"
"Luredrop R1","210799","30.83"
"Luredrop R2","210800","31.09"
"Orbinid R1","210802","16.52"
"Orbinid R2","210803","16.27"
"Blessing Blossom R1","210805","12.11"
"Blessing Blossom R2","210806","12.78"
"Arathor's Spear R1","210808","28.53"
"Arathor's Spear R2","210809","27.83"
"Bismuth R1","210930","18.25"
"Bismuth R2","210931","21.09"
"Aqirite R1","210933","16.89"
"Aqirite R2","210934","17.8"
"Ironclaw Ore R1","210936","16.63"
"Ironclaw Ore R2","210937","16.89"
"Blasphemite","212514","344.58"
"Stormcharged Leather R1","212664","11.85"
"Stormcharged Leather R2","212665","15.55"
"Gloom Chitin R1","212667","12.76"
"Gloom Chitin R2","212668","12.9"
"Storm Dust R1","219946","22.56"
"Storm Dust R2","219947","27.49"
"Weavercloth R1","224828","27.07"
"Weavercloth R2","228231","26.73"
"Updated","11/02/2024","03:41:02"
