"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.33"
"Mycobloom R1","210796","6.44"
"Mycobloom R2","210797","6.54"
"Mycobloom R3","210798","14.35"
"Luredrop R1","210799","5.89"
"Luredrop R2","210800","4.55"
"Luredrop R3","210801","23.75"
"Orbinid R1","210802","4.32"
"Orbinid R2","210803","3.86"
"Orbinid R3","210804","26.01"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.6"
"Blessing Blossom R3","210807","16.65"
"Arathor's Spear R1","210808","6.21"
"Arathor's Spear R2","210809","6.05"
"Arathor's Spear R3","210810","22.79"
"Bismuth R1","210930","6.08"
"Bismuth R2","210931","6.16"
"Bismuth R3","210932","26.83"
"Aqirite R1","210933","4.98"
"Aqirite R2","210934","5.04"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","4.76"
"Ironclaw Ore R2","210937","4.85"
"Ironclaw Ore R3","210938","6.48"
"Null Stone","210939","34.37"
"Blasphemite","212514","202.81"
"Stormcharged Leather R1","212664","3.32"
"Stormcharged Leather R2","212665","3.35"
"Stormcharged Leather R3","212666","3.39"
"Gloom Chitin R1","212667","2.96"
"Gloom Chitin R2","212668","2.95"
"Gloom Chitin R3","212669","3.02"
"Null Lotus","213197","4.39"
"Storm Dust R1","219946","7.99"
"Storm Dust R2","219947","11"
"Storm Dust R3","219948","30.73"
"Weavercloth R1","224828","8.55"
"Weavercloth R2","228231","8.2"
"Weavercloth R3","228232","8.99"
"Desolate Talus R1","238201","5.28"
"Desolate Talus R2","238212","5.31"
"Desolate Talus R3","238213","20.97"
"Phantom Bloom R1","239690","4.95"
"Phantom Bloom R2","239691","5.59"
"Phantom Bloom R3","239692","22.23"
"K'areshi Lotus","240194","4.08"
"K'areshi Resonating Stone","240216","26.73"
"Updated","12/14/2025","02:24:22"
