"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.3"
"Mycobloom R1","210796","9.36"
"Mycobloom R2","210797","11.4"
"Mycobloom R3","210798","23.75"
"Luredrop R1","210799","5.72"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","20"
"Orbinid R1","210802","3.79"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","21.28"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","4.03"
"Blessing Blossom R3","210807","19.33"
"Arathor's Spear R1","210808","4.18"
"Arathor's Spear R2","210809","4.05"
"Arathor's Spear R3","210810","20.49"
"Bismuth R1","210930","8.57"
"Bismuth R2","210931","8.32"
"Bismuth R3","210932","49.25"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","8.57"
"Aqirite R3","210935","11.2"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","8.46"
"Ironclaw Ore R3","210938","11.31"
"Null Stone","210939","60.03"
"Blasphemite","212514","294.81"
"Stormcharged Leather R1","212664","3.9"
"Stormcharged Leather R2","212665","3.92"
"Stormcharged Leather R3","212666","6.58"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.55"
"Gloom Chitin R3","212669","3.77"
"Null Lotus","213197","4.64"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","19.75"
"Storm Dust R3","219948","37.73"
"Weavercloth R1","224828","10.81"
"Weavercloth R2","228231","13.56"
"Weavercloth R3","228232","12.97"
"Desolate Talus R1","238201","7.2"
"Desolate Talus R2","238212","8.6"
"Desolate Talus R3","238213","40.79"
"Phantom Bloom R1","239690","4.05"
"Phantom Bloom R2","239691","4.18"
"Phantom Bloom R3","239692","19.81"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","69.92"
"Updated","11/11/2025","22:30:18"
