"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","5.72"
"Mycobloom R2","210797","6.01"
"Mycobloom R3","210798","13.17"
"Luredrop R1","210799","3.68"
"Luredrop R2","210800","3.49"
"Luredrop R3","210801","17.77"
"Orbinid R1","210802","3.55"
"Orbinid R2","210803","4"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","4"
"Blessing Blossom R3","210807","16.68"
"Arathor's Spear R1","210808","3.69"
"Arathor's Spear R2","210809","3.12"
"Arathor's Spear R3","210810","17.88"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","6.94"
"Bismuth R3","210932","34.19"
"Aqirite R1","210933","5.95"
"Aqirite R2","210934","6.34"
"Aqirite R3","210935","7.71"
"Ironclaw Ore R1","210936","5.57"
"Ironclaw Ore R2","210937","5.91"
"Ironclaw Ore R3","210938","7.87"
"Null Stone","210939","28.07"
"Blasphemite","212514","339.98"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.24"
"Stormcharged Leather R3","212666","3.53"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","4.97"
"Storm Dust R1","219946","7.27"
"Storm Dust R2","219947","11.38"
"Storm Dust R3","219948","29.43"
"Weavercloth R1","224828","10.16"
"Weavercloth R2","228231","9.71"
"Weavercloth R3","228232","10.56"
"Desolate Talus R1","238201","4.81"
"Desolate Talus R2","238212","6.96"
"Desolate Talus R3","238213","27.96"
"Phantom Bloom R1","239690","2.6"
"Phantom Bloom R2","239691","4.05"
"Phantom Bloom R3","239692","14.7"
"K'areshi Lotus","240194","4.04"
"K'areshi Resonating Stone","240216","19.97"
"Updated","11/28/2025","22:18:38"
