"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","7.86"
"Luredrop R1","210799","23.68"
"Luredrop R2","210800","20.86"
"Orbinid R1","210802","8.54"
"Orbinid R2","210803","8.18"
"Blessing Blossom R1","210805","7.17"
"Blessing Blossom R2","210806","8.1"
"Arathor's Spear R1","210808","16.18"
"Arathor's Spear R2","210809","15.84"
"Bismuth R1","210930","7.85"
"Bismuth R2","210931","7.83"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.37"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","7.81"
"Blasphemite","212514","187.82"
"Stormcharged Leather R1","212664","6.77"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","7.5"
"Gloom Chitin R2","212668","7.24"
"Storm Dust R1","219946","11.45"
"Storm Dust R2","219947","14"
"Weavercloth R1","224828","17.1"
"Weavercloth R2","228231","16.91"
"Updated","01/03/2025","00:29:58"
