"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.37"
"Mycobloom R1","210796","5.47"
"Mycobloom R2","210797","5.66"
"Mycobloom R3","210798","6.55"
"Luredrop R1","210799","2.38"
"Luredrop R2","210800","2.3"
"Luredrop R3","210801","15.5"
"Orbinid R1","210802","2.64"
"Orbinid R2","210803","2.13"
"Orbinid R3","210804","12.65"
"Blessing Blossom R1","210805","2.86"
"Blessing Blossom R2","210806","2.44"
"Blessing Blossom R3","210807","8.85"
"Arathor's Spear R1","210808","4.41"
"Arathor's Spear R2","210809","4.18"
"Arathor's Spear R3","210810","12.19"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.23"
"Bismuth R3","210932","33.97"
"Aqirite R1","210933","2.2"
"Aqirite R2","210934","2.33"
"Aqirite R3","210935","4.07"
"Ironclaw Ore R1","210936","2.61"
"Ironclaw Ore R2","210937","2.61"
"Ironclaw Ore R3","210938","3.94"
"Null Stone","210939","41.76"
"Blasphemite","212514","722.58"
"Stormcharged Leather R1","212664","2.66"
"Stormcharged Leather R2","212665","2.66"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","1.84"
"Gloom Chitin R2","212668","1.96"
"Gloom Chitin R3","212669","2.05"
"Null Lotus","213197","4"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","25.99"
"Weavercloth R1","224828","9.77"
"Weavercloth R2","228231","9.88"
"Weavercloth R3","228232","10.05"
"Desolate Talus R1","238201","6.04"
"Desolate Talus R2","238212","5.52"
"Desolate Talus R3","238213","29.61"
"Phantom Bloom R1","239690","3"
"Phantom Bloom R2","239691","3.17"
"Phantom Bloom R3","239692","9.84"
"K'areshi Lotus","240194","51.14"
"K'areshi Resonating Stone","240216","32.88"
"Updated","02/19/2026","18:27:19"
