"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.21"
"Luredrop R1","210799","19"
"Luredrop R2","210800","19.71"
"Orbinid R1","210802","6.88"
"Orbinid R2","210803","6.93"
"Blessing Blossom R1","210805","6.77"
"Blessing Blossom R2","210806","6.74"
"Arathor's Spear R1","210808","17.99"
"Arathor's Spear R2","210809","17.96"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","7.13"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","7.72"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.83"
"Blasphemite","212514","148.62"
"Stormcharged Leather R1","212664","6.53"
"Stormcharged Leather R2","212665","6.55"
"Gloom Chitin R1","212667","6.64"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","13.5"
"Weavercloth R1","224828","16.44"
"Weavercloth R2","228231","16.4"
"Updated","01/14/2025","07:32:04"
