"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.98"
"Mycobloom R1","210796","16.45"
"Mycobloom R2","210797","16.36"
"Mycobloom R3","210798","21.99"
"Luredrop R1","210799","9.52"
"Luredrop R2","210800","9.23"
"Luredrop R3","210801","51.19"
"Orbinid R1","210802","8.72"
"Orbinid R2","210803","9.06"
"Orbinid R3","210804","43.98"
"Blessing Blossom R1","210805","9.22"
"Blessing Blossom R2","210806","9.27"
"Blessing Blossom R3","210807","22.26"
"Arathor's Spear R1","210808","9.25"
"Arathor's Spear R2","210809","9.17"
"Arathor's Spear R3","210810","47.24"
"Bismuth R1","210930","16.89"
"Bismuth R2","210931","22.05"
"Bismuth R3","210932","113.86"
"Aqirite R1","210933","9.42"
"Aqirite R2","210934","10.3"
"Aqirite R3","210935","13.38"
"Ironclaw Ore R1","210936","9.53"
"Ironclaw Ore R2","210937","10.3"
"Ironclaw Ore R3","210938","13.49"
"Null Stone","210939","119.89"
"Blasphemite","212514","1888"
"Stormcharged Leather R1","212664","9.47"
"Stormcharged Leather R2","212665","9.54"
"Stormcharged Leather R3","212666","9.21"
"Gloom Chitin R1","212667","8.86"
"Gloom Chitin R2","212668","8.86"
"Gloom Chitin R3","212669","8.77"
"Null Lotus","213197","7.03"
"Storm Dust R1","219946","16.74"
"Storm Dust R2","219947","29.69"
"Storm Dust R3","219948","89.01"
"Weavercloth R1","224828","26.35"
"Weavercloth R2","228231","26.1"
"Weavercloth R3","228232","26.13"
"Desolate Talus R1","238201","15.12"
"Desolate Talus R2","238212","16.98"
"Desolate Talus R3","238213","94.35"
"Phantom Bloom R1","239690","11.51"
"Phantom Bloom R2","239691","11.29"
"Phantom Bloom R3","239692","42.71"
"K'areshi Lotus","240194","5.56"
"K'areshi Resonating Stone","240216","112.44"
"Updated","09/17/2025","13:38:29"
