"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.12"
"Mycobloom R2","210797","14.94"
"Luredrop R1","210799","32.24"
"Luredrop R2","210800","32.34"
"Orbinid R1","210802","11.86"
"Orbinid R2","210803","11.99"
"Blessing Blossom R1","210805","10.5"
"Blessing Blossom R2","210806","10.57"
"Arathor's Spear R1","210808","30.27"
"Arathor's Spear R2","210809","28.76"
"Bismuth R1","210930","19.63"
"Bismuth R2","210931","20.8"
"Aqirite R1","210933","10.56"
"Aqirite R2","210934","11.03"
"Ironclaw Ore R1","210936","11.36"
"Ironclaw Ore R2","210937","11.48"
"Blasphemite","212514","140.3"
"Stormcharged Leather R1","212664","10.21"
"Stormcharged Leather R2","212665","10.19"
"Gloom Chitin R1","212667","10.61"
"Gloom Chitin R2","212668","10.49"
"Storm Dust R1","219946","20.11"
"Storm Dust R2","219947","27.27"
"Weavercloth R1","224828","28.68"
"Weavercloth R2","228231","28.88"
"Updated","03/22/2025","06:34:14"
