"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.99"
"Mycobloom R1","210796","10.39"
"Mycobloom R2","210797","10.5"
"Luredrop R1","210799","38.19"
"Luredrop R2","210800","38.44"
"Orbinid R1","210802","11.16"
"Orbinid R2","210803","10.73"
"Blessing Blossom R1","210805","10.04"
"Blessing Blossom R2","210806","10.16"
"Arathor's Spear R1","210808","29.17"
"Arathor's Spear R2","210809","34.36"
"Bismuth R1","210930","14.86"
"Bismuth R2","210931","14.98"
"Aqirite R1","210933","11.38"
"Aqirite R2","210934","12.75"
"Ironclaw Ore R1","210936","11.49"
"Ironclaw Ore R2","210937","12.16"
"Blasphemite","212514","153.93"
"Stormcharged Leather R1","212664","9.94"
"Stormcharged Leather R2","212665","10.16"
"Gloom Chitin R1","212667","9.87"
"Gloom Chitin R2","212668","10.04"
"Storm Dust R1","219946","15.43"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","22.79"
"Weavercloth R2","228231","24.13"
"Updated","03/16/2025","18:10:24"
