"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","13.88"
"Mycobloom R2","210797","14.02"
"Luredrop R1","210799","32.01"
"Luredrop R2","210800","31.82"
"Orbinid R1","210802","12.59"
"Orbinid R2","210803","12.29"
"Blessing Blossom R1","210805","11.48"
"Blessing Blossom R2","210806","11.11"
"Arathor's Spear R1","210808","32.47"
"Arathor's Spear R2","210809","32.19"
"Bismuth R1","210930","20.09"
"Bismuth R2","210931","22.19"
"Aqirite R1","210933","12.08"
"Aqirite R2","210934","12.86"
"Ironclaw Ore R1","210936","12.42"
"Ironclaw Ore R2","210937","13.89"
"Blasphemite","212514","315.4"
"Stormcharged Leather R1","212664","11.02"
"Stormcharged Leather R2","212665","10.99"
"Gloom Chitin R1","212667","11.04"
"Gloom Chitin R2","212668","11.08"
"Storm Dust R1","219946","21.43"
"Storm Dust R2","219947","26.58"
"Weavercloth R1","224828","27.28"
"Weavercloth R2","228231","25.79"
"Updated","11/11/2024","14:33:45"
