"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","8.36"
"Mycobloom R2","210797","8.52"
"Luredrop R1","210799","17.23"
"Luredrop R2","210800","17.23"
"Orbinid R1","210802","9.34"
"Orbinid R2","210803","8.58"
"Blessing Blossom R1","210805","8.84"
"Blessing Blossom R2","210806","8.9"
"Arathor's Spear R1","210808","16.22"
"Arathor's Spear R2","210809","17.98"
"Bismuth R1","210930","8.84"
"Bismuth R2","210931","8.86"
"Aqirite R1","210933","8.37"
"Aqirite R2","210934","8.89"
"Ironclaw Ore R1","210936","8.19"
"Ironclaw Ore R2","210937","8.87"
"Blasphemite","212514","299.19"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.48"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.53"
"Storm Dust R1","219946","10.43"
"Storm Dust R2","219947","13.97"
"Weavercloth R1","224828","18.51"
"Weavercloth R2","228231","17.99"
"Updated","12/11/2024","16:55:32"
