"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.25"
"Mycobloom R1","210796","5.95"
"Mycobloom R2","210797","5.57"
"Mycobloom R3","210798","15.77"
"Luredrop R1","210799","4.49"
"Luredrop R2","210800","3.77"
"Luredrop R3","210801","19.92"
"Orbinid R1","210802","3.43"
"Orbinid R2","210803","3.64"
"Orbinid R3","210804","21.59"
"Blessing Blossom R1","210805","3.34"
"Blessing Blossom R2","210806","3.3"
"Blessing Blossom R3","210807","18.79"
"Arathor's Spear R1","210808","3.86"
"Arathor's Spear R2","210809","3.64"
"Arathor's Spear R3","210810","21.22"
"Bismuth R1","210930","7.13"
"Bismuth R2","210931","7.08"
"Bismuth R3","210932","39.05"
"Aqirite R1","210933","6.82"
"Aqirite R2","210934","7.01"
"Aqirite R3","210935","9.08"
"Ironclaw Ore R1","210936","6.79"
"Ironclaw Ore R2","210937","7.27"
"Ironclaw Ore R3","210938","13.62"
"Null Stone","210939","27.25"
"Blasphemite","212514","262.49"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","3.26"
"Gloom Chitin R2","212668","3.22"
"Gloom Chitin R3","212669","3.23"
"Null Lotus","213197","3.86"
"Storm Dust R1","219946","7.78"
"Storm Dust R2","219947","12.1"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","10.21"
"Weavercloth R2","228231","9.86"
"Weavercloth R3","228232","10.12"
"Desolate Talus R1","238201","5.92"
"Desolate Talus R2","238212","6.09"
"Desolate Talus R3","238213","32.58"
"Phantom Bloom R1","239690","4.09"
"Phantom Bloom R2","239691","4.03"
"Phantom Bloom R3","239692","20.23"
"K'areshi Lotus","240194","3.66"
"K'areshi Resonating Stone","240216","21.16"
"Updated","11/08/2025","04:37:25"
