"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.78"
"Mycobloom R1","210796","8.5"
"Mycobloom R2","210797","8.49"
"Luredrop R1","210799","18.55"
"Luredrop R2","210800","18.23"
"Orbinid R1","210802","7.64"
"Orbinid R2","210803","8.2"
"Blessing Blossom R1","210805","7.07"
"Blessing Blossom R2","210806","7.22"
"Arathor's Spear R1","210808","15.8"
"Arathor's Spear R2","210809","16.73"
"Bismuth R1","210930","9.8"
"Bismuth R2","210931","10.11"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","8.08"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","8.37"
"Blasphemite","212514","313.99"
"Stormcharged Leather R1","212664","6.92"
"Stormcharged Leather R2","212665","6.86"
"Gloom Chitin R1","212667","7.1"
"Gloom Chitin R2","212668","7"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","14.82"
"Weavercloth R1","224828","15.56"
"Weavercloth R2","228231","17.45"
"Updated","12/04/2024","14:38:02"
