"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","15.32"
"Mycobloom R2","210797","15.31"
"Luredrop R1","210799","36.74"
"Luredrop R2","210800","35.79"
"Orbinid R1","210802","14.1"
"Orbinid R2","210803","13.69"
"Blessing Blossom R1","210805","12.09"
"Blessing Blossom R2","210806","11.68"
"Arathor's Spear R1","210808","31.82"
"Arathor's Spear R2","210809","31.58"
"Bismuth R1","210930","19.07"
"Bismuth R2","210931","21.95"
"Aqirite R1","210933","14.04"
"Aqirite R2","210934","15.24"
"Ironclaw Ore R1","210936","13.14"
"Ironclaw Ore R2","210937","15.07"
"Blasphemite","212514","434.37"
"Stormcharged Leather R1","212664","11.97"
"Stormcharged Leather R2","212665","12.14"
"Gloom Chitin R1","212667","12.09"
"Gloom Chitin R2","212668","12.37"
"Storm Dust R1","219946","22.54"
"Storm Dust R2","219947","29.24"
"Weavercloth R1","224828","29.12"
"Weavercloth R2","228231","29.29"
"Updated","11/08/2024","05:33:44"
