"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","5.46"
"Mycobloom R2","210797","5.34"
"Mycobloom R3","210798","11.79"
"Luredrop R1","210799","5.81"
"Luredrop R2","210800","6.21"
"Luredrop R3","210801","32.54"
"Orbinid R1","210802","3.81"
"Orbinid R2","210803","3.74"
"Orbinid R3","210804","17.3"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","17.39"
"Arathor's Spear R1","210808","3.72"
"Arathor's Spear R2","210809","4.04"
"Arathor's Spear R3","210810","21.98"
"Bismuth R1","210930","7.55"
"Bismuth R2","210931","7.3"
"Bismuth R3","210932","41.36"
"Aqirite R1","210933","5.54"
"Aqirite R2","210934","5.84"
"Aqirite R3","210935","7.12"
"Ironclaw Ore R1","210936","5.48"
"Ironclaw Ore R2","210937","5.82"
"Ironclaw Ore R3","210938","6.95"
"Null Stone","210939","40.24"
"Blasphemite","212514","259.13"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.13"
"Stormcharged Leather R3","212666","3.09"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.3"
"Null Lotus","213197","4.94"
"Storm Dust R1","219946","6.84"
"Storm Dust R2","219947","10.61"
"Storm Dust R3","219948","31.78"
"Weavercloth R1","224828","9.28"
"Weavercloth R2","228231","9.12"
"Weavercloth R3","228232","9.37"
"Desolate Talus R1","238201","6.62"
"Desolate Talus R2","238212","6.65"
"Desolate Talus R3","238213","35"
"Phantom Bloom R1","239690","4.31"
"Phantom Bloom R2","239691","3.83"
"Phantom Bloom R3","239692","14.96"
"K'areshi Lotus","240194","3.89"
"K'areshi Resonating Stone","240216","70.77"
"Updated","10/11/2025","14:25:27"
