"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.33"
"Luredrop R1","210799","9"
"Luredrop R2","210800","9.24"
"Orbinid R1","210802","5.03"
"Orbinid R2","210803","4.83"
"Blessing Blossom R1","210805","4.01"
"Blessing Blossom R2","210806","4.11"
"Arathor's Spear R1","210808","7.99"
"Arathor's Spear R2","210809","9.95"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","6.3"
"Aqirite R2","210934","6.77"
"Ironclaw Ore R1","210936","6.52"
"Ironclaw Ore R2","210937","7.15"
"Blasphemite","212514","65.34"
"Stormcharged Leather R1","212664","4"
"Stormcharged Leather R2","212665","4.03"
"Gloom Chitin R1","212667","4.09"
"Gloom Chitin R2","212668","4.04"
"Storm Dust R1","219946","11.51"
"Storm Dust R2","219947","17.02"
"Weavercloth R1","224828","16.15"
"Weavercloth R2","228231","16.1"
"Updated","07/06/2025","03:36:55"
