"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","8.43"
"Mycobloom R2","210797","8.59"
"Luredrop R1","210799","16.34"
"Luredrop R2","210800","16.65"
"Orbinid R1","210802","6.39"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","6.47"
"Blessing Blossom R2","210806","7.19"
"Arathor's Spear R1","210808","16.99"
"Arathor's Spear R2","210809","17.46"
"Bismuth R1","210930","14.38"
"Bismuth R2","210931","15.2"
"Aqirite R1","210933","7.3"
"Aqirite R2","210934","7.53"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","7.41"
"Blasphemite","212514","124.21"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.44"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.27"
"Storm Dust R1","219946","9.5"
"Storm Dust R2","219947","13.79"
"Weavercloth R1","224828","15"
"Weavercloth R2","228231","16.08"
"Updated","02/04/2025","11:33:13"
