"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.87"
"Mycobloom R2","210797","4.69"
"Mycobloom R3","210798","7.43"
"Luredrop R1","210799","3.01"
"Luredrop R2","210800","2.93"
"Luredrop R3","210801","16.47"
"Orbinid R1","210802","2.82"
"Orbinid R2","210803","2.01"
"Orbinid R3","210804","13.79"
"Blessing Blossom R1","210805","2.47"
"Blessing Blossom R2","210806","2.6"
"Blessing Blossom R3","210807","7.36"
"Arathor's Spear R1","210808","3.63"
"Arathor's Spear R2","210809","3.5"
"Arathor's Spear R3","210810","19"
"Bismuth R1","210930","7.12"
"Bismuth R2","210931","6.35"
"Bismuth R3","210932","29.12"
"Aqirite R1","210933","2.4"
"Aqirite R2","210934","3.09"
"Aqirite R3","210935","4.85"
"Ironclaw Ore R1","210936","2.71"
"Ironclaw Ore R2","210937","3.09"
"Ironclaw Ore R3","210938","4.92"
"Null Stone","210939","31.38"
"Blasphemite","212514","107.45"
"Stormcharged Leather R1","212664","2.32"
"Stormcharged Leather R2","212665","2.46"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","1.91"
"Gloom Chitin R3","212669","2.13"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","6.22"
"Storm Dust R2","219947","8.74"
"Storm Dust R3","219948","22.46"
"Weavercloth R1","224828","9.16"
"Weavercloth R2","228231","9.84"
"Weavercloth R3","228232","9.91"
"Desolate Talus R1","238201","4.98"
"Desolate Talus R2","238212","5.7"
"Desolate Talus R3","238213","29.86"
"Phantom Bloom R1","239690","2.92"
"Phantom Bloom R2","239691","2.6"
"Phantom Bloom R3","239692","11.21"
"K'areshi Lotus","240194","11.49"
"K'areshi Resonating Stone","240216","25.91"
"Updated","01/21/2026","23:44:03"
