"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","7.45"
"Mycobloom R2","210797","8.24"
"Luredrop R1","210799","18.62"
"Luredrop R2","210800","18.38"
"Orbinid R1","210802","7.44"
"Orbinid R2","210803","7.33"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.58"
"Arathor's Spear R1","210808","17.48"
"Arathor's Spear R2","210809","17.51"
"Bismuth R1","210930","13"
"Bismuth R2","210931","13.53"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","8.05"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","7.9"
"Blasphemite","212514","118.42"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.12"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.23"
"Storm Dust R1","219946","9.42"
"Storm Dust R2","219947","13.03"
"Weavercloth R1","224828","14.59"
"Weavercloth R2","228231","14.93"
"Updated","01/26/2025","23:08:01"
