"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","14.36"
"Mycobloom R2","210797","14.44"
"Luredrop R1","210799","24.99"
"Luredrop R2","210800","25.54"
"Orbinid R1","210802","9.82"
"Orbinid R2","210803","9.39"
"Blessing Blossom R1","210805","8.62"
"Blessing Blossom R2","210806","8.6"
"Arathor's Spear R1","210808","23.48"
"Arathor's Spear R2","210809","24.02"
"Bismuth R1","210930","18.92"
"Bismuth R2","210931","18.81"
"Aqirite R1","210933","9.37"
"Aqirite R2","210934","9.39"
"Ironclaw Ore R1","210936","9.54"
"Ironclaw Ore R2","210937","9.6"
"Blasphemite","212514","129.74"
"Stormcharged Leather R1","212664","8.9"
"Stormcharged Leather R2","212665","8.4"
"Gloom Chitin R1","212667","8.33"
"Gloom Chitin R2","212668","8.18"
"Storm Dust R1","219946","16.47"
"Storm Dust R2","219947","29"
"Weavercloth R1","224828","25.09"
"Weavercloth R2","228231","24.86"
"Updated","04/06/2025","15:32:17"
