"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.31"
"Mycobloom R2","210797","6.3"
"Mycobloom R3","210798","15.13"
"Luredrop R1","210799","4.64"
"Luredrop R2","210800","4.46"
"Luredrop R3","210801","20.94"
"Orbinid R1","210802","3.71"
"Orbinid R2","210803","3.7"
"Orbinid R3","210804","16.97"
"Blessing Blossom R1","210805","3.84"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","15.08"
"Arathor's Spear R1","210808","3.66"
"Arathor's Spear R2","210809","3.69"
"Arathor's Spear R3","210810","19.69"
"Bismuth R1","210930","6.51"
"Bismuth R2","210931","6.36"
"Bismuth R3","210932","33.76"
"Aqirite R1","210933","7.31"
"Aqirite R2","210934","7.25"
"Aqirite R3","210935","9.66"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","7.31"
"Ironclaw Ore R3","210938","9.33"
"Null Stone","210939","27.6"
"Blasphemite","212514","300.92"
"Stormcharged Leather R1","212664","3.67"
"Stormcharged Leather R2","212665","3.64"
"Stormcharged Leather R3","212666","3.74"
"Gloom Chitin R1","212667","3.67"
"Gloom Chitin R2","212668","3.53"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","3.16"
"Storm Dust R2","219947","12.74"
"Storm Dust R3","219948","30.56"
"Weavercloth R1","224828","11.14"
"Weavercloth R2","228231","11.07"
"Weavercloth R3","228232","11.56"
"Desolate Talus R1","238201","5.57"
"Desolate Talus R2","238212","6.91"
"Desolate Talus R3","238213","30.93"
"Phantom Bloom R1","239690","3.44"
"Phantom Bloom R2","239691","4.47"
"Phantom Bloom R3","239692","17.9"
"K'areshi Lotus","240194","4.13"
"K'areshi Resonating Stone","240216","39.52"
"Updated","11/27/2025","08:18:30"
