"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19"
"Mycobloom R1","210796","9.08"
"Mycobloom R2","210797","9.16"
"Luredrop R1","210799","18.97"
"Luredrop R2","210800","18.67"
"Orbinid R1","210802","8.3"
"Orbinid R2","210803","8.06"
"Blessing Blossom R1","210805","6.85"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","19.49"
"Arathor's Spear R2","210809","18.65"
"Bismuth R1","210930","13.6"
"Bismuth R2","210931","13.86"
"Aqirite R1","210933","7.05"
"Aqirite R2","210934","7.27"
"Ironclaw Ore R1","210936","6.74"
"Ironclaw Ore R2","210937","6.85"
"Blasphemite","212514","192.39"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.38"
"Gloom Chitin R1","212667","6.41"
"Gloom Chitin R2","212668","6.31"
"Storm Dust R1","219946","8.76"
"Storm Dust R2","219947","17.79"
"Weavercloth R1","224828","14.09"
"Weavercloth R2","228231","14.07"
"Updated","03/03/2025","00:26:39"
