"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.57"
"Mycobloom R1","210796","6.31"
"Mycobloom R2","210797","6.63"
"Mycobloom R3","210798","16.82"
"Luredrop R1","210799","4.17"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","21.71"
"Orbinid R1","210802","3.82"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","21.62"
"Blessing Blossom R1","210805","3.41"
"Blessing Blossom R2","210806","3.46"
"Blessing Blossom R3","210807","14.18"
"Arathor's Spear R1","210808","4.84"
"Arathor's Spear R2","210809","4.31"
"Arathor's Spear R3","210810","26.95"
"Bismuth R1","210930","7.95"
"Bismuth R2","210931","7.67"
"Bismuth R3","210932","40.26"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.03"
"Aqirite R3","210935","10.14"
"Ironclaw Ore R1","210936","8.06"
"Ironclaw Ore R2","210937","8.44"
"Ironclaw Ore R3","210938","10.21"
"Null Stone","210939","30.93"
"Blasphemite","212514","384.18"
"Stormcharged Leather R1","212664","3.7"
"Stormcharged Leather R2","212665","3.65"
"Stormcharged Leather R3","212666","3.89"
"Gloom Chitin R1","212667","3.35"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","3.58"
"Null Lotus","213197","3.83"
"Storm Dust R1","219946","6.8"
"Storm Dust R2","219947","14.32"
"Storm Dust R3","219948","33.43"
"Weavercloth R1","224828","10.2"
"Weavercloth R2","228231","10.01"
"Weavercloth R3","228232","13"
"Desolate Talus R1","238201","6.7"
"Desolate Talus R2","238212","7.15"
"Desolate Talus R3","238213","39.76"
"Phantom Bloom R1","239690","6"
"Phantom Bloom R2","239691","6.3"
"Phantom Bloom R3","239692","17.95"
"K'areshi Lotus","240194","6.96"
"K'areshi Resonating Stone","240216","36.65"
"Updated","11/14/2025","02:30:25"
