"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","11.93"
"Mycobloom R2","210797","11.49"
"Luredrop R1","210799","24.22"
"Luredrop R2","210800","22.91"
"Orbinid R1","210802","8.95"
"Orbinid R2","210803","8.45"
"Blessing Blossom R1","210805","8.46"
"Blessing Blossom R2","210806","8.71"
"Arathor's Spear R1","210808","22.79"
"Arathor's Spear R2","210809","22.34"
"Bismuth R1","210930","16.66"
"Bismuth R2","210931","16.57"
"Aqirite R1","210933","9.21"
"Aqirite R2","210934","9.96"
"Ironclaw Ore R1","210936","9.19"
"Ironclaw Ore R2","210937","9.85"
"Blasphemite","212514","257.99"
"Stormcharged Leather R1","212664","9.2"
"Stormcharged Leather R2","212665","8.85"
"Gloom Chitin R1","212667","8.39"
"Gloom Chitin R2","212668","8.79"
"Storm Dust R1","219946","16.4"
"Storm Dust R2","219947","23.45"
"Weavercloth R1","224828","21.88"
"Weavercloth R2","228231","20.48"
"Updated","11/17/2024","04:50:44"
