"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.23"
"Mycobloom R1","210796","7.64"
"Mycobloom R2","210797","7.6"
"Luredrop R1","210799","11.81"
"Luredrop R2","210800","11.66"
"Orbinid R1","210802","4.75"
"Orbinid R2","210803","4.72"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.61"
"Arathor's Spear R1","210808","10.62"
"Arathor's Spear R2","210809","10.98"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","8.24"
"Aqirite R1","210933","5.88"
"Aqirite R2","210934","6.22"
"Ironclaw Ore R1","210936","5.91"
"Ironclaw Ore R2","210937","6.24"
"Blasphemite","212514","49.89"
"Stormcharged Leather R1","212664","4.85"
"Stormcharged Leather R2","212665","4.78"
"Gloom Chitin R1","212667","4.66"
"Gloom Chitin R2","212668","4.7"
"Storm Dust R1","219946","9.24"
"Storm Dust R2","219947","13.37"
"Weavercloth R1","224828","18.3"
"Weavercloth R2","228231","17.14"
"Updated","05/21/2025","18:49:52"
