"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.71"
"Mycobloom R2","210797","8.56"
"Luredrop R1","210799","16.73"
"Luredrop R2","210800","16.89"
"Orbinid R1","210802","7.31"
"Orbinid R2","210803","7.28"
"Blessing Blossom R1","210805","6.64"
"Blessing Blossom R2","210806","8.24"
"Arathor's Spear R1","210808","16.34"
"Arathor's Spear R2","210809","16.57"
"Bismuth R1","210930","13.96"
"Bismuth R2","210931","14.73"
"Aqirite R1","210933","7.01"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","7.11"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","123.3"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","6.85"
"Gloom Chitin R1","212667","6.58"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","9.5"
"Storm Dust R2","219947","13.96"
"Weavercloth R1","224828","16.44"
"Weavercloth R2","228231","17.03"
"Updated","02/13/2025","17:29:59"
