"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","12.22"
"Mycobloom R2","210797","12.12"
"Mycobloom R3","210798","70.22"
"Luredrop R1","210799","13.15"
"Luredrop R2","210800","12.54"
"Luredrop R3","210801","67.05"
"Orbinid R1","210802","8.68"
"Orbinid R2","210803","8.85"
"Orbinid R3","210804","46.17"
"Blessing Blossom R1","210805","7.65"
"Blessing Blossom R2","210806","7.57"
"Blessing Blossom R3","210807","36.87"
"Arathor's Spear R1","210808","13.31"
"Arathor's Spear R2","210809","13.16"
"Arathor's Spear R3","210810","70.38"
"Bismuth R1","210930","11.71"
"Bismuth R2","210931","11.82"
"Bismuth R3","210932","51.22"
"Aqirite R1","210933","13.51"
"Aqirite R2","210934","13.87"
"Aqirite R3","210935","22.36"
"Ironclaw Ore R1","210936","13"
"Ironclaw Ore R2","210937","14.91"
"Ironclaw Ore R3","210938","19.12"
"Null Stone","210939","88.96"
"Blasphemite","212514","259.42"
"Stormcharged Leather R1","212664","7.41"
"Stormcharged Leather R2","212665","7.49"
"Stormcharged Leather R3","212666","7.66"
"Gloom Chitin R1","212667","7.45"
"Gloom Chitin R2","212668","7.55"
"Gloom Chitin R3","212669","7.38"
"Null Lotus","213197","19.95"
"Storm Dust R1","219946","17.03"
"Storm Dust R2","219947","24.42"
"Weavercloth R1","224828","28.09"
"Weavercloth R2","228231","28"
"Weavercloth R3","228232","26.87"
"Desolate Talus R1","238201","12.78"
"Desolate Talus R2","238212","12.58"
"Desolate Talus R3","238213","39.49"
"Phantom Bloom R1","239690","11.17"
"Phantom Bloom R2","239691","11.92"
"Phantom Bloom R3","239692","62.85"
"K'areshi Lotus","240194","18.3"
"K'areshi Resonating Stone","240216","71.68"
"Updated","08/23/2025","00:19:20"
