"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.42"
"Mycobloom R1","210796","9.67"
"Mycobloom R2","210797","9.75"
"Luredrop R1","210799","17.67"
"Luredrop R2","210800","17.1"
"Orbinid R1","210802","7.17"
"Orbinid R2","210803","6.97"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","7.17"
"Arathor's Spear R1","210808","14.72"
"Arathor's Spear R2","210809","15.39"
"Bismuth R1","210930","10.06"
"Bismuth R2","210931","10.62"
"Aqirite R1","210933","10.02"
"Aqirite R2","210934","10.92"
"Ironclaw Ore R1","210936","10.1"
"Ironclaw Ore R2","210937","10.54"
"Blasphemite","212514","79.41"
"Stormcharged Leather R1","212664","8.81"
"Stormcharged Leather R2","212665","8.53"
"Gloom Chitin R1","212667","6.93"
"Gloom Chitin R2","212668","6.98"
"Storm Dust R1","219946","11.43"
"Storm Dust R2","219947","21.33"
"Weavercloth R1","224828","22.98"
"Weavercloth R2","228231","21.69"
"Updated","07/29/2025","10:24:50"
