"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.7"
"Mycobloom R2","210797","10.58"
"Luredrop R1","210799","22.21"
"Luredrop R2","210800","21.91"
"Orbinid R1","210802","8.95"
"Orbinid R2","210803","8.7"
"Blessing Blossom R1","210805","8.34"
"Blessing Blossom R2","210806","8.4"
"Arathor's Spear R1","210808","22.28"
"Arathor's Spear R2","210809","22.02"
"Bismuth R1","210930","15.18"
"Bismuth R2","210931","15.17"
"Aqirite R1","210933","9.87"
"Aqirite R2","210934","10.14"
"Ironclaw Ore R1","210936","10.08"
"Ironclaw Ore R2","210937","10.24"
"Blasphemite","212514","318.96"
"Stormcharged Leather R1","212664","8.36"
"Stormcharged Leather R2","212665","8.46"
"Gloom Chitin R1","212667","8.13"
"Gloom Chitin R2","212668","8.17"
"Storm Dust R1","219946","19.55"
"Storm Dust R2","219947","19.06"
"Weavercloth R1","224828","18.84"
"Weavercloth R2","228231","18.64"
"Updated","11/26/2024","07:37:53"
