"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.25"
"Mycobloom R1","210796","9.33"
"Mycobloom R2","210797","9.28"
"Luredrop R1","210799","15.18"
"Luredrop R2","210800","16.55"
"Orbinid R1","210802","6.41"
"Orbinid R2","210803","6.04"
"Blessing Blossom R1","210805","5.93"
"Blessing Blossom R2","210806","5.8"
"Arathor's Spear R1","210808","12.1"
"Arathor's Spear R2","210809","18.61"
"Bismuth R1","210930","10.73"
"Bismuth R2","210931","11.46"
"Aqirite R1","210933","8.34"
"Aqirite R2","210934","9.11"
"Ironclaw Ore R1","210936","8.21"
"Ironclaw Ore R2","210937","8.94"
"Blasphemite","212514","72.24"
"Stormcharged Leather R1","212664","5.9"
"Stormcharged Leather R2","212665","5.83"
"Gloom Chitin R1","212667","5.66"
"Gloom Chitin R2","212668","5.65"
"Storm Dust R1","219946","11.83"
"Storm Dust R2","219947","17.76"
"Weavercloth R1","224828","20"
"Weavercloth R2","228231","20.22"
"Updated","06/07/2025","13:31:04"
