"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.36"
"Mycobloom R2","210797","1.49"
"Mycobloom R3","210798","1.62"
"Luredrop R1","210799","1.28"
"Luredrop R2","210800","1.45"
"Luredrop R3","210801","2.7"
"Orbinid R1","210802","1.03"
"Orbinid R2","210803","1.14"
"Orbinid R3","210804","4.09"
"Blessing Blossom R1","210805","2.47"
"Blessing Blossom R2","210806","2.72"
"Blessing Blossom R3","210807","2.83"
"Arathor's Spear R1","210808","3.17"
"Arathor's Spear R2","210809","2.99"
"Arathor's Spear R3","210810","3.93"
"Bismuth R1","210930","2.83"
"Bismuth R2","210931","2.85"
"Bismuth R3","210932","13.85"
"Aqirite R1","210933","1.16"
"Aqirite R2","210934","1.14"
"Aqirite R3","210935","1.85"
"Ironclaw Ore R1","210936","1.14"
"Ironclaw Ore R2","210937","1.2"
"Ironclaw Ore R3","210938","1.98"
"Null Stone","210939","13.14"
"Blasphemite","212514","74.83"
"Stormcharged Leather R1","212664","11.11"
"Stormcharged Leather R2","212665","8.02"
"Stormcharged Leather R3","212666","13.79"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","10.27"
"Gloom Chitin R3","212669","13.14"
"Null Lotus","213197","3.68"
"Storm Dust R1","219946","2.95"
"Storm Dust R2","219947","8.9"
"Storm Dust R3","219948","35.26"
"Weavercloth R1","224828","1.78"
"Weavercloth R2","228231","1.46"
"Weavercloth R3","228232","1.95"
"Desolate Talus R1","238201","2.6"
"Desolate Talus R2","238212","1.53"
"Desolate Talus R3","238213","10.29"
"Phantom Bloom R1","239690","1"
"Phantom Bloom R2","239691","1.66"
"Phantom Bloom R3","239692","1.52"
"K'areshi Lotus","240194","20.9"
"K'areshi Resonating Stone","240216","7.94"
"Updated","03/19/2026","13:08:39"
