"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.8"
"Mycobloom R1","210796","6.86"
"Mycobloom R2","210797","6.95"
"Luredrop R1","210799","20.05"
"Luredrop R2","210800","19.95"
"Orbinid R1","210802","7.59"
"Orbinid R2","210803","7.19"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","18.33"
"Arathor's Spear R2","210809","18.26"
"Bismuth R1","210930","6.79"
"Bismuth R2","210931","6.79"
"Aqirite R1","210933","7.24"
"Aqirite R2","210934","7.48"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","7.26"
"Blasphemite","212514","189.44"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","13.75"
"Storm Dust R2","219947","14.48"
"Weavercloth R1","224828","15.69"
"Weavercloth R2","228231","16.02"
"Updated","01/07/2025","05:29:59"
