"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.5"
"Mycobloom R2","210797","9.77"
"Luredrop R1","210799","15.99"
"Luredrop R2","210800","15.83"
"Orbinid R1","210802","5.99"
"Orbinid R2","210803","6.08"
"Blessing Blossom R1","210805","6.17"
"Blessing Blossom R2","210806","6.17"
"Arathor's Spear R1","210808","15.5"
"Arathor's Spear R2","210809","15.39"
"Bismuth R1","210930","10.16"
"Bismuth R2","210931","10.24"
"Aqirite R1","210933","7.43"
"Aqirite R2","210934","7.79"
"Ironclaw Ore R1","210936","7.35"
"Ironclaw Ore R2","210937","7.6"
"Blasphemite","212514","93.16"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.06"
"Storm Dust R1","219946","11.26"
"Storm Dust R2","219947","16.31"
"Weavercloth R1","224828","23.05"
"Weavercloth R2","228231","22.64"
"Updated","04/23/2025","13:34:16"
