"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","16.29"
"Mycobloom R2","210797","16.93"
"Mycobloom R3","210798","45.68"
"Luredrop R1","210799","12.56"
"Luredrop R2","210800","12.23"
"Luredrop R3","210801","66.22"
"Orbinid R1","210802","13.06"
"Orbinid R2","210803","11.9"
"Orbinid R3","210804","71.75"
"Blessing Blossom R1","210805","11.41"
"Blessing Blossom R2","210806","11.59"
"Blessing Blossom R3","210807","44.56"
"Arathor's Spear R1","210808","11.8"
"Arathor's Spear R2","210809","11.73"
"Arathor's Spear R3","210810","64"
"Bismuth R1","210930","17.11"
"Bismuth R2","210931","17.5"
"Bismuth R3","210932","95.38"
"Aqirite R1","210933","11.34"
"Aqirite R2","210934","12.6"
"Aqirite R3","210935","15.35"
"Ironclaw Ore R1","210936","11.36"
"Ironclaw Ore R2","210937","12.13"
"Ironclaw Ore R3","210938","16.43"
"Null Stone","210939","334.75"
"Blasphemite","212514","2930.03"
"Stormcharged Leather R1","212664","11.69"
"Stormcharged Leather R2","212665","11.61"
"Stormcharged Leather R3","212666","13.78"
"Gloom Chitin R1","212667","11.68"
"Gloom Chitin R2","212668","11.51"
"Gloom Chitin R3","212669","12.4"
"Null Lotus","213197","14.04"
"Storm Dust R1","219946","16.98"
"Storm Dust R2","219947","26.48"
"Storm Dust R3","219948","90.64"
"Weavercloth R1","224828","21.94"
"Weavercloth R2","228231","21.62"
"Weavercloth R3","228232","22.79"
"Desolate Talus R1","238201","9.98"
"Desolate Talus R2","238212","10.99"
"Desolate Talus R3","238213","72.63"
"Phantom Bloom R1","239690","11.5"
"Phantom Bloom R2","239691","11.92"
"Phantom Bloom R3","239692","62.39"
"K'areshi Lotus","240194","15.26"
"K'areshi Resonating Stone","240216","334.97"
"Updated","09/03/2025","03:38:06"
