"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","9.75"
"Mycobloom R2","210797","9.87"
"Mycobloom R3","210798","55.86"
"Luredrop R1","210799","14.91"
"Luredrop R2","210800","14.42"
"Luredrop R3","210801","74.38"
"Orbinid R1","210802","9.27"
"Orbinid R2","210803","8.69"
"Orbinid R3","210804","44.29"
"Blessing Blossom R1","210805","8.12"
"Blessing Blossom R2","210806","8.59"
"Blessing Blossom R3","210807","33.27"
"Arathor's Spear R1","210808","13.65"
"Arathor's Spear R2","210809","13.59"
"Arathor's Spear R3","210810","68.4"
"Bismuth R1","210930","9.36"
"Bismuth R2","210931","9.56"
"Bismuth R3","210932","34.65"
"Aqirite R1","210933","13.74"
"Aqirite R2","210934","14.79"
"Aqirite R3","210935","19.19"
"Ironclaw Ore R1","210936","13.13"
"Ironclaw Ore R2","210937","15.3"
"Ironclaw Ore R3","210938","18.36"
"Null Stone","210939","61.28"
"Blasphemite","212514","586.34"
"Stormcharged Leather R1","212664","8.44"
"Stormcharged Leather R2","212665","8.58"
"Stormcharged Leather R3","212666","9.89"
"Gloom Chitin R1","212667","9.11"
"Gloom Chitin R2","212668","10.05"
"Gloom Chitin R3","212669","9.72"
"Null Lotus","213197","15.02"
"Storm Dust R1","219946","13.34"
"Storm Dust R2","219947","18.06"
"Storm Dust R3","219948","93.06"
"Weavercloth R1","224828","17.95"
"Weavercloth R2","228231","17.46"
"Weavercloth R3","228232","17.51"
"Desolate Talus R1","238201","11.49"
"Desolate Talus R2","238212","12.6"
"Desolate Talus R3","238213","30.26"
"Phantom Bloom R1","239690","10.52"
"Phantom Bloom R2","239691","11.87"
"Phantom Bloom R3","239692","61.22"
"K'areshi Lotus","240194","53.6"
"K'areshi Resonating Stone","240216","59.88"
"Updated","08/27/2025","17:13:54"
