"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.29"
"Mycobloom R1","210796","9.13"
"Mycobloom R2","210797","9.44"
"Luredrop R1","210799","16.39"
"Luredrop R2","210800","16.94"
"Orbinid R1","210802","6.84"
"Orbinid R2","210803","6.46"
"Blessing Blossom R1","210805","5.89"
"Blessing Blossom R2","210806","6.17"
"Arathor's Spear R1","210808","15.89"
"Arathor's Spear R2","210809","15.45"
"Bismuth R1","210930","16.67"
"Bismuth R2","210931","16.99"
"Aqirite R1","210933","7.32"
"Aqirite R2","210934","7.37"
"Ironclaw Ore R1","210936","7.51"
"Ironclaw Ore R2","210937","7.29"
"Blasphemite","212514","80"
"Stormcharged Leather R1","212664","5.9"
"Stormcharged Leather R2","212665","5.89"
"Gloom Chitin R1","212667","5.87"
"Gloom Chitin R2","212668","5.66"
"Storm Dust R1","219946","11.9"
"Storm Dust R2","219947","17.97"
"Weavercloth R1","224828","15.79"
"Weavercloth R2","228231","15.75"
"Updated","04/14/2025","11:30:36"
