"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.28"
"Mycobloom R2","210797","9.21"
"Luredrop R1","210799","13.23"
"Luredrop R2","210800","12.8"
"Orbinid R1","210802","5.86"
"Orbinid R2","210803","5.7"
"Blessing Blossom R1","210805","5.62"
"Blessing Blossom R2","210806","5.7"
"Arathor's Spear R1","210808","11.88"
"Arathor's Spear R2","210809","11.67"
"Bismuth R1","210930","9.03"
"Bismuth R2","210931","9.54"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.6"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","8.43"
"Blasphemite","212514","56.57"
"Stormcharged Leather R1","212664","5.62"
"Stormcharged Leather R2","212665","5.55"
"Gloom Chitin R1","212667","5.37"
"Gloom Chitin R2","212668","5.41"
"Storm Dust R1","219946","13.25"
"Storm Dust R2","219947","20.89"
"Weavercloth R1","224828","19.51"
"Weavercloth R2","228231","20.11"
"Updated","06/16/2025","05:46:57"
