"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","9.34"
"Mycobloom R2","210797","9.16"
"Luredrop R1","210799","12.95"
"Luredrop R2","210800","12.75"
"Orbinid R1","210802","7.02"
"Orbinid R2","210803","6.99"
"Blessing Blossom R1","210805","5.68"
"Blessing Blossom R2","210806","5.79"
"Arathor's Spear R1","210808","12.59"
"Arathor's Spear R2","210809","11.97"
"Bismuth R1","210930","10.32"
"Bismuth R2","210931","11.18"
"Aqirite R1","210933","8.62"
"Aqirite R2","210934","8.73"
"Ironclaw Ore R1","210936","8.56"
"Ironclaw Ore R2","210937","8.68"
"Blasphemite","212514","54.45"
"Stormcharged Leather R1","212664","5.82"
"Stormcharged Leather R2","212665","5.77"
"Gloom Chitin R1","212667","5.76"
"Gloom Chitin R2","212668","5.7"
"Storm Dust R1","219946","12.14"
"Storm Dust R2","219947","19.02"
"Weavercloth R1","224828","20.47"
"Weavercloth R2","228231","20.25"
"Updated","06/08/2025","06:31:20"
