"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.98"
"Mycobloom R1","210796","10.75"
"Mycobloom R2","210797","11.46"
"Luredrop R1","210799","29.08"
"Luredrop R2","210800","29"
"Orbinid R1","210802","17.26"
"Orbinid R2","210803","17.6"
"Blessing Blossom R1","210805","11.18"
"Blessing Blossom R2","210806","12.64"
"Arathor's Spear R1","210808","28.89"
"Arathor's Spear R2","210809","31.27"
"Bismuth R1","210930","20.12"
"Bismuth R2","210931","22.36"
"Aqirite R1","210933","14.98"
"Aqirite R2","210934","14.14"
"Ironclaw Ore R1","210936","13.59"
"Ironclaw Ore R2","210937","14.69"
"Blasphemite","212514","129.97"
"Stormcharged Leather R1","212664","10.69"
"Stormcharged Leather R2","212665","11.42"
"Gloom Chitin R1","212667","11.41"
"Gloom Chitin R2","212668","11.47"
"Storm Dust R1","219946","14.58"
"Storm Dust R2","219947","19.96"
"Weavercloth R1","224828","18.76"
"Weavercloth R2","228231","18.22"
"Updated","10/27/2024","01:12:23"
