"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.28"
"Mycobloom R3","210798","12.07"
"Luredrop R1","210799","4.36"
"Luredrop R2","210800","4.17"
"Luredrop R3","210801","23.08"
"Orbinid R1","210802","3.93"
"Orbinid R2","210803","3.28"
"Orbinid R3","210804","19.19"
"Blessing Blossom R1","210805","3.73"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","15.77"
"Arathor's Spear R1","210808","5.31"
"Arathor's Spear R2","210809","5.32"
"Arathor's Spear R3","210810","25.65"
"Bismuth R1","210930","10.91"
"Bismuth R2","210931","12.52"
"Bismuth R3","210932","61.01"
"Aqirite R1","210933","4.55"
"Aqirite R2","210934","4.63"
"Aqirite R3","210935","7.39"
"Ironclaw Ore R1","210936","4.6"
"Ironclaw Ore R2","210937","4.94"
"Ironclaw Ore R3","210938","6.82"
"Null Stone","210939","51.8"
"Blasphemite","212514","173.99"
"Stormcharged Leather R1","212664","3.32"
"Stormcharged Leather R2","212665","3.44"
"Stormcharged Leather R3","212666","3.57"
"Gloom Chitin R1","212667","2.82"
"Gloom Chitin R2","212668","2.87"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","4.15"
"Storm Dust R1","219946","9.05"
"Storm Dust R2","219947","17.04"
"Storm Dust R3","219948","59.95"
"Weavercloth R1","224828","14.21"
"Weavercloth R2","228231","12.68"
"Weavercloth R3","228232","13.26"
"Desolate Talus R1","238201","6.29"
"Desolate Talus R2","238212","10.46"
"Desolate Talus R3","238213","47.99"
"Phantom Bloom R1","239690","5.37"
"Phantom Bloom R2","239691","5.18"
"Phantom Bloom R3","239692","19.32"
"K'areshi Lotus","240194","4.93"
"K'areshi Resonating Stone","240216","44.82"
"Updated","01/04/2026","06:18:52"
