"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.28"
"Mycobloom R2","210797","16.43"
"Luredrop R1","210799","34.46"
"Luredrop R2","210800","34.18"
"Orbinid R1","210802","11.8"
"Orbinid R2","210803","11.62"
"Blessing Blossom R1","210805","11.36"
"Blessing Blossom R2","210806","11.13"
"Arathor's Spear R1","210808","31.91"
"Arathor's Spear R2","210809","30.94"
"Bismuth R1","210930","16.82"
"Bismuth R2","210931","16.93"
"Aqirite R1","210933","11.15"
"Aqirite R2","210934","11.45"
"Ironclaw Ore R1","210936","10.34"
"Ironclaw Ore R2","210937","11.34"
"Blasphemite","212514","140.07"
"Stormcharged Leather R1","212664","10.56"
"Stormcharged Leather R2","212665","11.25"
"Gloom Chitin R1","212667","11.01"
"Gloom Chitin R2","212668","11.18"
"Storm Dust R1","219946","20.71"
"Storm Dust R2","219947","33.48"
"Weavercloth R1","224828","33.35"
"Weavercloth R2","228231","37.12"
"Updated","03/26/2025","00:32:35"
