"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","6.28"
"Mycobloom R2","210797","6.45"
"Mycobloom R3","210798","16.08"
"Luredrop R1","210799","3.97"
"Luredrop R3","210801","21.83"
"Orbinid R1","210802","3.64"
"Orbinid R2","210803","3.81"
"Orbinid R3","210804","20.98"
"Blessing Blossom R1","210805","3.97"
"Blessing Blossom R2","210806","3.98"
"Blessing Blossom R3","210807","17.02"
"Arathor's Spear R1","210808","4.01"
"Arathor's Spear R2","210809","4.06"
"Arathor's Spear R3","210810","22.13"
"Bismuth R1","210930","6.74"
"Bismuth R2","210931","6.76"
"Bismuth R3","210932","35.43"
"Aqirite R1","210933","7.62"
"Aqirite R2","210934","8.14"
"Aqirite R3","210935","9.88"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","8.1"
"Ironclaw Ore R3","210938","9.85"
"Null Stone","210939","39.11"
"Blasphemite","212514","264.73"
"Stormcharged Leather R1","212664","3.86"
"Stormcharged Leather R2","212665","4.57"
"Stormcharged Leather R3","212666","5.72"
"Gloom Chitin R1","212667","3.7"
"Gloom Chitin R2","212668","3.63"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","3.7"
"Storm Dust R1","219946","7.89"
"Storm Dust R2","219947","13.15"
"Storm Dust R3","219948","33.66"
"Weavercloth R1","224828","11.14"
"Weavercloth R2","228231","11.98"
"Weavercloth R3","228232","12.02"
"Desolate Talus R1","238201","6.76"
"Desolate Talus R2","238212","7.69"
"Desolate Talus R3","238213","34.33"
"Phantom Bloom R1","239690","5.58"
"Phantom Bloom R2","239691","5.9"
"Phantom Bloom R3","239692","17.41"
"K'areshi Lotus","240194","4.12"
"K'areshi Resonating Stone","240216","23.42"
"Updated","11/24/2025","16:46:04"
