"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.27"
"Mycobloom R2","210797","8.56"
"Luredrop R1","210799","15.98"
"Luredrop R2","210800","15.69"
"Orbinid R1","210802","6.5"
"Orbinid R2","210803","6.49"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","16.15"
"Arathor's Spear R2","210809","15.38"
"Bismuth R1","210930","14.42"
"Bismuth R2","210931","14.44"
"Aqirite R1","210933","6.74"
"Aqirite R2","210934","6.91"
"Ironclaw Ore R1","210936","6.92"
"Ironclaw Ore R2","210937","6.9"
"Blasphemite","212514","115.64"
"Stormcharged Leather R1","212664","6.13"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","5.93"
"Gloom Chitin R2","212668","5.95"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","12.47"
"Weavercloth R1","224828","15.71"
"Weavercloth R2","228231","15.67"
"Updated","02/06/2025","16:30:13"
