"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.62"
"Mycobloom R1","210796","13.36"
"Mycobloom R2","210797","13.78"
"Mycobloom R3","210798","23.36"
"Luredrop R1","210799","8.13"
"Luredrop R2","210800","7.76"
"Luredrop R3","210801","39.92"
"Orbinid R1","210802","7.8"
"Orbinid R2","210803","7.76"
"Orbinid R3","210804","35.18"
"Blessing Blossom R1","210805","7.4"
"Blessing Blossom R2","210806","7.19"
"Blessing Blossom R3","210807","24.32"
"Arathor's Spear R1","210808","7.38"
"Arathor's Spear R2","210809","7.26"
"Arathor's Spear R3","210810","35.83"
"Bismuth R1","210930","14.81"
"Bismuth R2","210931","16.29"
"Bismuth R3","210932","87.32"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","8.13"
"Aqirite R3","210935","10.7"
"Ironclaw Ore R1","210936","7.11"
"Ironclaw Ore R2","210937","8.08"
"Ironclaw Ore R3","210938","9.84"
"Null Stone","210939","84.58"
"Blasphemite","212514","1552.15"
"Stormcharged Leather R1","212664","7.3"
"Stormcharged Leather R2","212665","7.23"
"Stormcharged Leather R3","212666","7.46"
"Gloom Chitin R1","212667","7.18"
"Gloom Chitin R2","212668","7.17"
"Gloom Chitin R3","212669","7.28"
"Null Lotus","213197","12.38"
"Storm Dust R1","219946","11.8"
"Storm Dust R2","219947","21.88"
"Storm Dust R3","219948","55.41"
"Weavercloth R1","224828","19.43"
"Weavercloth R2","228231","17.93"
"Weavercloth R3","228232","17.84"
"Desolate Talus R1","238201","12.64"
"Desolate Talus R2","238212","16.84"
"Desolate Talus R3","238213","80.75"
"Phantom Bloom R1","239690","9.72"
"Phantom Bloom R2","239691","10.97"
"Phantom Bloom R3","239692","31.94"
"K'areshi Lotus","240194","10.67"
"K'areshi Resonating Stone","240216","84.12"
"Updated","10/02/2025","18:38:52"
