"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","10.22"
"Mycobloom R2","210797","10.43"
"Luredrop R1","210799","18.37"
"Luredrop R2","210800","17.78"
"Orbinid R1","210802","8.08"
"Orbinid R2","210803","8.23"
"Blessing Blossom R1","210805","7.78"
"Blessing Blossom R2","210806","8"
"Arathor's Spear R1","210808","18.26"
"Arathor's Spear R2","210809","18.14"
"Bismuth R1","210930","13.29"
"Bismuth R2","210931","13.2"
"Aqirite R1","210933","8.69"
"Aqirite R2","210934","8.9"
"Ironclaw Ore R1","210936","8.51"
"Ironclaw Ore R2","210937","8.39"
"Blasphemite","212514","199.67"
"Stormcharged Leather R1","212664","7.53"
"Stormcharged Leather R2","212665","7.48"
"Gloom Chitin R1","212667","7.37"
"Gloom Chitin R2","212668","7.34"
"Storm Dust R1","219946","11.64"
"Storm Dust R2","219947","20.33"
"Weavercloth R1","224828","18.33"
"Weavercloth R2","228231","18.45"
"Updated","02/24/2025","08:37:28"
