"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","7.48"
"Mycobloom R2","210797","7.49"
"Mycobloom R3","210798","11.31"
"Luredrop R1","210799","4.34"
"Luredrop R2","210800","4.19"
"Luredrop R3","210801","21.46"
"Orbinid R1","210802","4.12"
"Orbinid R2","210803","3.3"
"Orbinid R3","210804","19.19"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","16.51"
"Arathor's Spear R1","210808","5.34"
"Arathor's Spear R2","210809","5.32"
"Arathor's Spear R3","210810","25.8"
"Bismuth R1","210930","10.98"
"Bismuth R2","210931","11.85"
"Bismuth R3","210932","61.28"
"Aqirite R1","210933","4.52"
"Aqirite R2","210934","4.72"
"Aqirite R3","210935","7.24"
"Ironclaw Ore R1","210936","4.53"
"Ironclaw Ore R2","210937","4.67"
"Ironclaw Ore R3","210938","6.39"
"Null Stone","210939","53.39"
"Blasphemite","212514","173.97"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.88"
"Stormcharged Leather R3","212666","3.58"
"Gloom Chitin R1","212667","2.89"
"Gloom Chitin R2","212668","2.88"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","4.16"
"Storm Dust R1","219946","9.13"
"Storm Dust R2","219947","16.49"
"Storm Dust R3","219948","59.95"
"Weavercloth R1","224828","14.53"
"Weavercloth R2","228231","13.26"
"Weavercloth R3","228232","13.23"
"Desolate Talus R1","238201","10.72"
"Desolate Talus R2","238212","12.17"
"Desolate Talus R3","238213","50.31"
"Phantom Bloom R1","239690","5.36"
"Phantom Bloom R2","239691","5.4"
"Phantom Bloom R3","239692","21.15"
"K'areshi Lotus","240194","4.98"
"K'areshi Resonating Stone","240216","44.35"
"Updated","01/04/2026","07:18:52"
