"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.53"
"Mycobloom R2","210797","1.71"
"Mycobloom R3","210798","2.17"
"Luredrop R1","210799","1.41"
"Luredrop R2","210800","1.9"
"Luredrop R3","210801","3.01"
"Orbinid R1","210802","1.26"
"Orbinid R2","210803","1.35"
"Orbinid R3","210804","2.85"
"Blessing Blossom R1","210805","1.72"
"Blessing Blossom R2","210806","2.28"
"Blessing Blossom R3","210807","2.42"
"Arathor's Spear R1","210808","3.21"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3.71"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.5"
"Bismuth R3","210932","15.45"
"Aqirite R1","210933","1.62"
"Aqirite R2","210934","2.05"
"Aqirite R3","210935","2.98"
"Ironclaw Ore R1","210936","1.18"
"Ironclaw Ore R2","210937","1.11"
"Ironclaw Ore R3","210938","3.06"
"Null Stone","210939","15.84"
"Blasphemite","212514","28.35"
"Stormcharged Leather R1","212664","3.12"
"Stormcharged Leather R2","212665","2.78"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","2.93"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","3.59"
"Storm Dust R1","219946","1.92"
"Storm Dust R2","219947","3.49"
"Storm Dust R3","219948","30.83"
"Weavercloth R1","224828","1.84"
"Weavercloth R2","228231","1.88"
"Weavercloth R3","228232","2.03"
"Desolate Talus R1","238201","1.99"
"Desolate Talus R2","238212","6.39"
"Desolate Talus R3","238213","8.75"
"Phantom Bloom R1","239690","1.48"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","2.74"
"K'areshi Lotus","240194","11.43"
"K'areshi Resonating Stone","240216","17.91"
"Updated","03/11/2026","17:23:17"
